,SPY,M0,M1,M2,M3,M4,M5,M6,M7,M_Unified
2018-01-30 00:00:00+00:00,1.0201371423295058,0.9992668914221641,0.999436402599716,0.9994364025997159,0.9992767615851812,0.9992687735373745,0.9993559367651261,0.9993999156826929,0.9998381700105436,0.9993532782182885
2018-01-31 00:00:00+00:00,1.050273043593432,1.0316487804743606,1.0353516445728916,1.0353516445728914,1.0317997146079003,1.0316672772081878,1.0314724082371223,1.0322577912916588,1.0399336812103164,1.0364326879748764
2018-02-01 00:00:00+00:00,1.0348725344844316,1.0155612178184596,1.0175630473677668,1.0175630473677661,1.0156059718607569,1.015576580205716,1.0153178392592705,1.0148067303315562,1.0204885006496227,1.0147455336532378
2018-02-02 00:00:00+00:00,1.0385293130749442,1.0226247983176306,1.0270681652369233,1.0270681652369231,1.0228350643892055,1.0226414621083746,1.0216795132435401,1.0225801389927003,1.0247352933467528,1.026859303804435
2018-02-05 00:00:00+00:00,1.058437473207546,1.0447745453154853,1.049380499060795,1.0493804990607947,1.0449606200096344,1.0447933885288507,1.0443527234507934,1.0447629325002188,1.0476883403667436,1.0499029920098597
2018-02-06 00:00:00+00:00,1.0647016179202817,1.0495843367897837,1.0532519155014886,1.0532519155014883,1.049703219085639,1.0496029532238091,1.0492520660312072,1.0487281925850234,1.0543196718175227,1.050788698786843
2018-02-07 00:00:00+00:00,1.0833588300544206,1.0700020374883277,1.0760302813134588,1.0760302813134583,1.070232657613404,1.0700272497699297,1.069713646053459,1.0692655876510428,1.081091957598984,1.075990430107966
2018-02-08 00:00:00+00:00,1.090301462813579,1.0779628939343875,1.0850692453797774,1.085069245379777,1.0782439367575771,1.0780002271079925,1.0777222232642498,1.0767682410240556,1.090599698695694,1.0834683513576162
2018-02-09 00:00:00+00:00,1.0826207052387549,1.0709452961356063,1.079672308422288,1.0796723084222875,1.071324780398549,1.0709742547594547,1.0707364234629941,1.0700558392276684,1.0793480699061968,1.079213610808728
2018-02-12 00:00:00+00:00,1.077845748487419,1.0668805983444336,1.0760932407406865,1.0760932407406862,1.067310459855124,1.066901328603545,1.066692731087001,1.0662746520103203,1.0720894412834783,1.0757463279732509
2018-02-13 00:00:00+00:00,1.0877103225515914,1.0794587947743783,1.0891342843482612,1.0891342843482608,1.0798865542710896,1.0794877700064827,1.0792946386669897,1.0789574312854022,1.0834801966641658,1.0907054421328735
2018-02-14 00:00:00+00:00,1.0863771048994946,1.0782794068487955,1.0884611661688273,1.0884611661688266,1.0787181252689106,1.0783133657108976,1.0781569207849575,1.0780654704131125,1.0811642234780063,1.09235643045276
2018-02-15 00:00:00+00:00,1.0961093015921213,1.0885909713392468,1.1001630015226718,1.1001630015226709,1.0891177797576228,1.0886185709177483,1.088465176298858,1.088501999914144,1.090446919415485,1.1041518860215864
2018-02-16 00:00:00+00:00,1.0922731246490667,1.0874075332055395,1.099408108242152,1.0994081082421514,1.08798234563438,1.0874494747113164,1.087251943128417,1.0875021548294024,1.0898249280713197,1.1047388119703354
2018-02-19 00:00:00+00:00,1.1053729767228548,1.1006445890907346,1.1143216025488596,1.114321602548859,1.1013444597698652,1.1006824196886948,1.100455370757903,1.1010023354541878,1.1046179411198274,1.120130498278376
2018-02-20 00:00:00+00:00,1.067033788420314,1.0603129017933401,1.070920718465959,1.0709207184659582,1.0608692009599063,1.0603827496719838,1.0600776928108546,1.0605493203182863,1.063022550256208,1.0726052713057197
2018-02-21 00:00:00+00:00,1.069883302188125,1.0630286128606787,1.0734864078500865,1.0734864078500856,1.0635616016698717,1.0631056879097813,1.0627676818810001,1.0636945721270834,1.0652389996305212,1.075207761498907
2018-02-22 00:00:00+00:00,1.060884794453419,1.0530159173185059,1.0596064957607523,1.0596064957607514,1.053325871436906,1.0530849420695758,1.052713418423836,1.053293702938667,1.0519394538076754,1.0573542786076566
2018-02-23 00:00:00+00:00,1.039911164490131,1.0305342166412377,1.036492644891563,1.0364926448915621,1.0308168077121949,1.0305682989800329,1.0302082340946124,1.030767833225751,1.0202719988628275,1.0345824859033184
2018-02-26 00:00:00+00:00,1.0242469263880103,1.013704305783619,1.0197325924527634,1.0197325924527625,1.0139598677220254,1.013764447090608,1.013476755005004,1.013855616995618,1.0089847310872944,1.0175801534332023
