Model,Description,Annual Return,Volatility,Sharpe,Sortino,Max Drawdown,Calmar,Win Rate,Beta vs SPY,Alpha vs SPY,Final NAV
SPY,S&P 500 ETF (Market Benchmark),13.70%,17.93%,0.65,1.12,-23.95%,0.57,52.55%,1.00,0.00%,2.5098
M0,Equal Weight Benchmark (Top50),16.75%,3.35%,4.40,7.99,-1.51%,11.13,61.57%,0.00,14.73%,3.0348
M1,Dual Expert (Raw 13F Blend),16.13%,4.26%,3.32,5.73,-2.23%,7.22,59.41%,0.00,14.11%,2.9207
M2,Dual Expert + Macro Regime Gate,15.88%,4.23%,3.29,5.68,-2.30%,6.91,59.41%,0.00,13.86%,2.8762
M3,Behavior Cloning (BC) Policy,15.80%,3.78%,3.65,6.49,-1.97%,8.01,60.47%,0.00,13.77%,2.8612
M4,BC + L1 Turnover Penalty,16.72%,3.35%,4.39,7.98,-1.52%,10.99,61.74%,0.00,14.69%,3.0278
M5,DAgger Closed-Loop Correction,16.72%,3.35%,4.39,7.98,-1.52%,10.99,61.74%,0.00,14.69%,3.0278
M6,DAgger + Constrained IRL Reward,16.72%,3.35%,4.39,7.98,-1.52%,10.99,61.74%,0.00,14.69%,3.0278
M7,Raw Unconstrained Overlay,-1.43%,4.16%,-0.82,-1.22,-15.87%,-0.09,48.62%,0.00,-3.49%,0.9019
M_Unified,★ 全模块深度融合最终策略 (All-Module Synthesis),6.40%,3.38%,1.30,2.15,-3.35%,1.91,55.04%,0.00,4.39%,1.5594
